name,duration_minutes,price
Консультация главного специалиста (партнерская),60,3000
Консультация главного специалиста (партнерская-онлайн),60,2700
Консультация главного специалиста,50,2500
Консультация главного специалиста (онлайн),50,2200
Консультация ведущего специалиста,50,2000
Консультация ведущего специалиста (онлайн),50,1700
Консультация специалиста бюджетной помощи,50,800
